halfhour,agg,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class11
882,347601.12400000007,577.75500000000352,103744.92299999965,11707.939000000106,400.59899999999749,1147.8509999999967,49839.775000000045,45612.850999999988,66155.33399999942,1316.6819999999907,1598.1469999999763,65499.26799999948
883,341893.25899999996,577.75500000000352,100989.86099999974,11609.008000000051,400.59899999999749,1147.8509999999967,49952.49399999989,45708.085000000094,64616.048000000243,1316.6819999999907,1600.2599999999804,63974.616000000591
884,341786.15400000045,577.75500000000352,101253.16000000005,11611.818999999947,400.59899999999749,1147.8509999999967,49674.835999999894,45445.599000000075,64700.964999999575,1316.6819999999907,1598.8699999999801,64058.017999999334
885,352615.3800000007,577.75500000000352,107669.3160000003,11720.468999999954,400.59899999999749,1147.8509999999967,49906.666999999856,45649.22700000005,66644.282000000137,1316.6819999999907,1601.1539999999952,65981.37800000039
886,352091.8429999997,577.75500000000352,108031.8540000003,11565.864999999947,400.59899999999749,1147.8509999999967,49682.042000000052,45435.797000000086,66497.844999999783,1316.6819999999907,1599.7249999999867,65835.827999999296
887,345857.47400000005,577.75500000000352,102476.07400000008,11676.185000000081,400.59899999999749,1147.8509999999967,49908.913999999953,45635.807999999968,65886.066999999966,1316.6819999999907,1602.0479999999779,65229.491000000286
888,340915.22700000025,577.75500000000352,101651.35899999992,11654.217000000026,399.39599999999751,1147.8509999999967,49859.882000000092,45582.12300000008,63881.298999999868,1316.6819999999907,1600.5299999999716,63244.132999999674
889,337606.13099999935,576.02000000000351,100101.68399999957,11285.590000000026,400.59899999999749,1147.8509999999967,48728.04100000015,44538.889999999992,64276.756000000409,1312.7279999999907,1602.9419999999686,63635.030000000195
890,345652.42799999955,576.02000000000351,105437.24399999825,11102.47799999991,400.59899999999749,1147.8509999999967,48788.030999999974,44585.563000000002,65678.444000000047,1312.7279999999907,1601.3950000000189,65022.074999999473
891,345140.15099999995,577.75500000000352,108098.00999999816,10692.718000000064,400.59899999999749,1144.4039999999968,46049.114000000031,42074.761000000071,66925.863000000478,1316.6819999999907,1603.8360000000243,66256.409000000378
892,348761.15899999975,577.75500000000352,107131.47499999957,11269.104000000059,400.59899999999749,1147.8509999999967,48383.684000000001,44200.596999999929,66701.314000000348,1316.6819999999907,1598.6470000000195,66033.451000000088
893,338171.9449999997,577.75500000000352,101708.08899999988,11299.311000000016,400.59899999999749,1147.8509999999967,48722.149000000012,44502.342000000084,63765.762000000155,1316.6819999999907,1604.7300000000134,63126.67500000025
894,339533.5490000002,577.75500000000352,101488.16899999997,11369.542999999991,400.59899999999749,1147.8509999999967,48946.404000000002,44699.752000000073,64316.292000000518,1316.6819999999907,1599.4890000000098,63671.012999999584
895,345799.73900000006,577.75500000000352,105136.13999999868,11386.474999999933,399.39599999999751,1147.8509999999967,48929.158999999214,44678.677000000513,65640.624999999898,1316.6819999999907,1605.6240000000284,64981.355000000171
896,350945.5230000004,577.75500000000352,108042.2839999986,11362.941000000059,400.59899999999749,1144.4039999999968,49219.291999999499,44943.144000000677,66501.544000000533,1316.6819999999907,1603.8620000000276,65833.016000000425
897,353219.4299999998,577.75500000000352,107558.34899999868,11635.370000000006,400.59899999999749,1147.8509999999967,50023.117999999544,45676.786000000036,66975.151999999114,1316.6819999999907,1606.5180000000187,66301.250000000073
898,348376.7029999995,577.75500000000352,101401.86799999989,12016.211999999954,400.59899999999749,1147.8509999999967,51228.132999999958,46777.000000000306,66285.834000000366,1316.6819999999907,1606.5440000000181,65618.225000000297
899,342044.8459999996,577.75500000000352,101424.5490000001,11683.278999999917,400.59899999999749,1147.8509999999967,49929.365000000034,45588.318000000036,64510.582999999366,1316.6819999999907,1605.6140000000014,63860.251000000091
900,324694.7339999996,577.75500000000352,106529.80599999989,8795.7010000000282,400.59899999999749,1147.8509999999967,36961.964999999997,33742.159000000043,67154.295000000362,1316.6819999999907,1591.2300000000014,66476.691000000341
901,330769.3619999997,577.75500000000352,107999.6770000011,8726.948000000004,399.39599999999751,1147.8509999999967,37756.394000000029,34460.842000000055,68732.087999999203,1316.6819999999907,1615.4199999999842,68036.308999999426
902,332666.54199999984,576.02000000000351,108000.68400000111,9483.7320000000273,400.59899999999749,1147.8509999999967,39473.212000000072,36020.745000000032,67665.507000000376,1312.7279999999907,1606.5069999999844,66978.957000000417
903,343329.4579999998,577.75500000000352,103288.50499999992,11558.291000000061,400.59899999999749,1147.8509999999967,48681.246999999916,44415.197000000058,65500.612999999546,1316.6819999999907,1607.2879999999748,64835.429999999957
904,345313.6169999995,577.75500000000352,101253.63400000018,11928.347000000009,400.59899999999749,1147.8509999999967,50988.584000000083,46512.129999999997,65120.370000000461,1316.6819999999907,1609.1999999999746,64458.464999999997
905,350969.0970000007,577.75500000000352,106600.39800000166,11835.03100000003,400.59899999999749,1147.8509999999967,50065.727000000021,45661.966999999895,66214.388999999341,1316.6819999999907,1607.9909999999909,65540.707000000213
906,351943.71100000094,577.75500000000352,108297.37200000187,11646.849000000011,400.59899999999749,1147.8509999999967,49294.884000000064,44953.457000000017,66688.615000000151,1316.6819999999907,1610.0939999999875,66009.553000000262
907,346048.40599999996,577.75500000000352,106362.68299999989,11376.236000000134,400.59899999999749,1147.8509999999967,48892.544999999751,44586.2510000006,65221.842999999673,1316.6819999999907,1608.8099999999754,64557.151000000442
908,344255.3189999997,577.75500000000352,101174.30699999997,11792.126999999962,399.39599999999751,1147.8509999999967,49876.206000000595,45483.083999999901,65773.950000000274,1316.6819999999907,1610.9879999999785,65102.973000000173
909,345383.5059999999,577.75500000000352,102528.24300000038,11987.591000000291,400.59899999999749,1147.8509999999967,50859.925000000185,46379.951000000903,64617.48599999991,1316.6819999999907,1609.7050000000399,63957.717999999884
910,353288.5820000006,577.75500000000352,108350.11800000009,11910.058999999994,400.59899999999749,1147.8509999999967,50283.063999999264,45853.820999999341,66256.938999999809,1316.6819999999907,1611.8820000000349,65579.812000000224
911,356570.52100000053,577.75500000000352,108229.18999999993,11982.698000000029,400.59899999999749,1147.8509999999967,50804.44400000017,46329.077000000114,67430.697000000306,1316.6819999999907,1610.6210000000219,66740.906999999803
912,342878.66699999943,577.75500000000352,101336.6669999999,11946.018999999926,400.59899999999749,1144.4039999999968,50574.449000000764,46119.145999999346,64254.059999999685,1316.6819999999907,1612.7760000000176,63596.110000000437
913,338556.7779999985,567.34500000000344,98933.587000000203,11772.514999999898,393.38099999999764,1130.6159999999973,49939.721999999601,45540.239000000336,64029.099000000497,1292.957999999991,1584.4380000000037,63372.877999999648
914,336560.2939999997,544.79000000000326,102098.39399999889,11530.701000000066,377.74199999999797,1078.9109999999989,48438.089000000422,44170.719999999557,63104.362999999372,1241.5559999999916,1518.0050000000049,62457.023000000307
915,355002.9969999997,577.75500000000352,108403.75799999878,12000.034999999823,399.39599999999751,1147.8509999999967,50577.929999998858,46121.858000000422,66765.401000000304,1316.6819999999907,1612.4610000000248,66079.869999999777
916,346626.12699999963,576.02000000000351,104408.97800000021,11976.978000000137,400.59899999999749,1147.8509999999967,50636.813000000177,46175.453999999656,64519.597999999809,1312.7279999999907,1614.5640000000226,63856.544000000467
917,344137.5099999999,577.75500000000352,101401.01899999971,12008.656999999945,400.59899999999749,1147.8509999999967,51042.605999999454,46545.349000000781,64371.981000000014,1316.6819999999907,1615.1860000000086,63709.824999999903
918,348788.7369999999,577.75500000000352,105180.73399999959,11958.194000000221,400.59899999999749,1147.8509999999967,50061.125999999575,45650.11499999994,65779.647999999972,1316.6819999999907,1613.6510000000114,65102.382000000267
919,354826.4340000001,577.75500000000352,108336.97399999943,11989.91300000006,400.59899999999749,1147.8509999999967,50813.723000000762,46336.305999999153,66487.889999999956,1316.6819999999907,1615.9979999999989,65802.742999999784
920,350459.9130000007,577.75500000000352,106882.23999999971,12090.192999999983,400.59899999999749,1147.8509999999967,50525.812999999755,46073.639000000265,65251.831000000035,1316.6819999999907,1614.5439999999944,64578.766000000309
921,345776.3489999996,577.75500000000352,100712.66899999992,12053.443999999996,400.59899999999749,1147.8509999999967,50989.568999999923,46496.266999999454,65570.859000000069,1316.6819999999907,1616.832999999983,64893.821000000265
922,346340.3749999997,577.75500000000352,102433.63700000092,12030.454999999718,399.39599999999751,1147.8509999999967,50470.36500000042,46022.732000000535,65501.490000000318,1316.6819999999907,1615.4369999999847,64824.575000000375
923,355947.92999999865,576.02000000000351,108510.14400000048,12185.831000000066,400.59899999999749,1147.8509999999967,50934.043999999405,46445.395999999477,66754.050999999628,1312.7279999999907,1617.7349999999731,66063.531000000017
924,355997.4279999995,577.75500000000352,108388.76800000048,11907.613000000016,400.59899999999749,1147.8509999999967,51079.344999999936,46573.917999999998,66840.29700000021,1316.6819999999907,1616.3299999999674,66148.270000000295
925,344540.9249999997,577.75500000000352,102815.70300000011,12089.887000000077,400.59899999999749,1147.8509999999967,51140.682999999946,46621.603000000054,63736.015999999465,1316.6819999999907,1618.6469999999756,63075.498999999756
926,348163.33499999956,577.75500000000352,101867.40399999979,12052.798000000012,400.59899999999749,1147.8509999999967,50793.282000000101,46296.998000000051,66390.706000000297,1316.6819999999907,1617.2229999999822,65702.037000000419
927,351794.3770000003,576.02000000000351,106497.8389999988,12136.638999999999,400.59899999999749,1147.8509999999967,50790.807999999975,46287.128999999921,65854.504999999772,1312.7279999999907,1619.4999999999711,65170.758999999969
928,356951.57399999927,577.75500000000352,108441.45499999871,12086.516000000012,399.39599999999751,1147.8509999999967,51195.53200000005,46648.590999999949,67108.55300000032,1316.6819999999907,1618.1159999999722,66411.127000000211
929,350853.1760000004,577.75500000000352,106137.06399999962,12049.513999999956,400.59899999999749,1144.4039999999968,50846.337000000152,46322.746999999836,65559.875000000029,1316.6819999999907,1620.2970000000382,64877.901999999478
930,347418.1439999994,577.75500000000352,101543.37699999973,12081.532999999819,400.59899999999749,1147.8509999999967,51025.363000000099,46477.137999999999,65957.781999999919,1316.6819999999907,1619.0090000000278,65271.055000000291
931,346125.4020000004,577.75500000000352,103143.26700000057,12016.893000000111,400.59899999999749,1147.8509999999967,50675.621999999952,46150.423000000061,64875.651000000427,1316.6819999999907,1621.1360000000204,64199.523000000045
932,357600.84499999974,577.75500000000352,108614.74200000122,11966.072999999918,400.59899999999749,1147.8509999999967,51083.177999999898,46513.797999999959,67531.468999999517,1316.6819999999907,1621.7160000000181,66826.982000000178
933,356806.6420000001,577.75500000000352,108493.30800000121,12039.587000000227,400.59899999999749,1147.8509999999967,50768.837000000407,46222.830000000162,67461.690000000322,1316.6819999999907,1620.200000000011,66757.302999999913
934,342159.5459999998,577.75500000000352,100367.54400000039,12154.622000000061,400.59899999999749,1147.8509999999967,51179.866000000802,46596.667999999452,63730.661999999444,1316.6819999999907,1622.6100000000326,63064.687000000318
935,345762.89699999953,577.75500000000352,101241.0440000001,12034.58499999991,399.39599999999751,1147.8509999999967,51123.153000000872,46544.835999999959,65219.334000000454,1316.6819999999907,1621.073000000026,64537.187999999936
936,356600.50799999986,577.75500000000352,107816.59399999946,12225.688999999969,400.59899999999749,1147.8509999999967,51539.958000000042,46923.271000000037,66864.299999999464,1316.6819999999907,1623.5040000000156,66164.305000000255
937,355948.6059999992,577.75500000000352,108667.48799999942,12090.285999999924,400.59899999999749,1147.8509999999967,51063.418999999893,46482.750000000036,66639.031000000148,1316.6819999999907,1621.9850000000085,65940.759999999616
938,349742.4660000003,577.75500000000352,105269.9610000001,11987.761000000057,400.59899999999749,1147.8509999999967,50533.888000000028,45993.40100000002,65790.079999999973,1316.6819999999907,1624.3980000000056,65100.090000000397
